,action,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
fixed acidity,,,↓,↑,,↓,,↓,↓,,0.3848598990953331,↑
volatile acidity,,,↓,↑,,↓,,↓,↓,,0.3848598990953331,↑
citric acid,,,↓,↑,,↓,,↓,↓,,0.3848598990953331,↑
residual sugar,,,↓,↑,,↓,,↓,↓,,0.3848598990953331,↑
chlorides,,,↓,↑,,↓,,↓,↓,,0.3848598990953331,↑
free sulfur dioxide,,,↓,↑,,↓,,↓,↓,,0.3848598990953331,↑
total sulfur dioxide,,,↓,↑,,↓,,↓,↓,,0.3848598990953331,↑
density,,,↓,↑,,↓,,↓,↓,,0.3848598990953331,↑
pH,,,↓,↑,,↓,,↓,↓,,0.3848598990953331,↑
sulphates,,,↓,↑,,↓,,↓,↓,,0.3848598990953331,↑
alcohol,,,↓,↑,,↓,,↓,↓,,0.3848598990953331,↑
quality,,,↓,↑,,↓,,↓,↓,,0.3848598990953331,↑
